"CityTown","StateTerritory","lat","lon","locality","state","county","Location"
"Monaca","PA","40.687289","-80.271451","Monaca","PA","Beaver County","Monaca, PA"
"Moultrie","GA","31.179941","-83.788839","Moultrie","GA","Colquitt County","Moultrie, GA"
"Nicholasville","KY","37.880634","-84.572996","Nicholasville","KY","Jessamine County","Nicholasville, KY"
"Normal","OK","35.222567","-97.439478","Norman","OK","Cleveland County","Normal, OK"
"North Bellport","NY","40.774265","-72.942884","North Bellport","NY","Suffolk County","North Bellport, NY"
"North Kitsap","WA","47.768963","-122.605903",NA,"WA","Kitsap County","North Kitsap, WA"
"Owasso","OK","36.269539","-95.854712","Owasso","OK","Tulsa County","Owasso, OK"
"Pine Ridge","SC","33.914735","-81.103057","Pine Ridge","SC","Lexington County","Pine Ridge, SC"
"Pulaski","WI","44.672216","-88.242602","Pulaski","WI","Brown County","Pulaski, WI"
"Ridgrecrest","CA","35.622456","-117.670897","Ridgecrest","CA","Kern County","Ridgrecrest, CA"
"Ringgold","GA","34.91591","-85.109117","Ringgold","GA","Catoosa County","Ringgold, GA"
"Rogersville","TN","36.407317","-83.005442","Rogersville","TN","Hawkins County","Rogersville, TN"
"Sheboygan","NY","43.750828","-87.71453","Sheboygan","WI","Sheboygan County","Sheboygan, NY"
"Smithtown","LI","40.855931","-73.200669","Smithtown","NY","Suffolk County","Smithtown, LI"
"South Nyack","NY","41.083584","-73.921729","South Nyack","NY","Rockland County","South Nyack, NY"
"Sturbridge","MA","42.108412","-72.078706","Sturbridge","MA","Worcester County","Sturbridge, MA"
"Thorpe","WI","44.961078","-90.799859","Thorp","WI","Clark County","Thorpe, WI"
"Tierra del Sol","CA","32.622284","-116.322517","Tierra del Sol","CA","San Diego County","Tierra del Sol, CA"
"Warm Springs","GA","32.890408","-84.681038","Warm Springs","GA","Meriwether County","Warm Springs, GA"
"West Baden","IN","38.565332","-86.611103","West Baden Springs","IN","Orange County","West Baden, IN"
"West Salem","WI","43.899132","-91.081246","West Salem","WI","La Crosse County","West Salem, WI"
"Winchester","PA","40.055111","-75.029615","Philadelphia","PA","Philadelphia County","Winchester, PA"
"Woodmere","NY","40.632048","-73.712631","Woodmere","NY","Nassau County","Woodmere, NY"
"Wydown","MO","38.643519","-90.317824",NA,"MO",NA,"Wydown, MO"
"Abiline","TX","32.448736","-99.733144","Abilene","TX","Taylor County","Abiline, TX"
"Adams Township","PA","40.717787","-80.019956",NA,"PA","Butler County","Adams Township, PA"
"Avoca","PA","41.339802","-75.736303","Avoca","PA","Luzerne County","Avoca, PA"
"Bethlehem","NY","42.577854","-73.81838",NA,"NY","Albany County","Bethlehem, NY"
"Cadiz","KY","36.86505","-87.835295","Cadiz","KY","Trigg County","Cadiz, KY"
"Chassell","MI","47.028262","-88.525124","Chassell","MI","Houghton County","Chassell, MI"
"Cloudcroft",NA,"32.957313","-105.742486","Cloudcroft","NM","Otero County","Cloudcroft, NA"
"Cumberland","ME","43.796573","-70.258521","Cumberland","ME","Cumberland County","Cumberland, ME"
"Dalles","OR","45.594564","-121.178682","The Dalles","OR","Wasco County","Dalles, OR"
"Dunbar","PA","39.977853","-79.614483","Dunbar","PA","Fayette County","Dunbar, PA"
"Fairlawn","NJ","40.940376","-74.13181","Fair Lawn","NJ","Bergen County","Fairlawn, NJ"
"Fruitland","ID","44.007664","-116.916546","Fruitland","ID","Payette County","Fruitland, ID"
"Johnson Creek","WI","43.076113","-88.774271","Johnson Creek","WI","Jefferson County","Johnson Creek, WI"
"Kingston","CA","44.231172","-76.485954","Kingston","ON","Frontenac County","Kingston, CA"
"Lake Havasu City","CA","34.483901","-114.322455","Lake Havasu City","AZ","Mohave County","Lake Havasu City, CA"
"Lorena","TX","31.386559","-97.21556","Lorena","TX","McLennan County","Lorena, TX"
"Lyle","OR","45.695954","-121.286183","Lyle","WA","Klickitat County","Lyle, OR"
"Mclean","VA","38.933868","-77.17726","McLean","VA","Fairfax County","Mclean, VA"
"Montgomery","WI","42.551592","-88.087023",NA,"WI","Kenosha County","Montgomery, WI"
"Mount Holly","NJ","39.993144","-74.787939","Mount Holly","NJ","Burlington County","Mount Holly, NJ"
"Opa Locka","FL","25.902317","-80.250327","Opa-locka","FL","Miami-Dade County","Opa Locka, FL"
"Orrville","CA","39.513775","-121.556359","Oroville","CA","Butte County","Orrville, CA"
"Saint Simons","GA","31.159591","-81.388552","St. Simons","GA","Glynn County","Saint Simons, GA"
"South Amboy","NJ","40.477884","-74.290702","South Amboy","NJ","Middlesex County","South Amboy, NJ"
"Tooele","UT","40.530778","-112.29828","Tooele","UT","Tooele County","Tooele, UT"
"Upper Makefield Township","PA","40.292052","-74.924055","Upper Makefield Township","PA","Bucks County","Upper Makefield Township, PA"
"Wapwallopen","PA","41.071521","-76.130548","Wapwallopen","PA","Luzerne County","Wapwallopen, PA"
"Waterford Township","MI","42.690744","-83.406613","Waterford Township","MI","Oakland County","Waterford Township, MI"
"Wilkes-Barre Township","PA","41.22853","-75.869675","Wilkes-Barre Township","PA","Luzerne County","Wilkes-Barre Township, PA"
"Allison Park","PA","40.559483","-79.959213","Hampton Township","PA","Allegheny County","Allison Park, PA"
"Berkeley Township","NJ","39.8972","-74.182712","Berkeley Township","NJ","Ocean County","Berkeley Township, NJ"
"Eaton Rapids","MI","42.509204","-84.655814","Eaton Rapids","MI","Eaton County","Eaton Rapids, MI"
"Joilet","IL","41.525031","-88.081725","Joliet","IL","Will County","Joilet, IL"
"Orangeburg","GA","32.410695","-81.930061","Pulaski","GA","Candler County","Orangeburg, GA"
"Payette","ID","44.07822","-116.933771","Payette","ID","Payette County","Payette, ID"
"Cloudcroft","NM","32.957313","-105.742486","Cloudcroft","NM","Otero County","Cloudcroft, NM"
"Grafton","WV","39.340925","-80.018966","Grafton","WV","Taylor County","Grafton, WV"
"Lancaster City","PA","40.037875","-76.305514","Lancaster","PA","Lancaster County","Lancaster City, PA"
"Osprey","FL","27.196163","-82.490375","Osprey","FL","Sarasota County","Osprey, FL"
"Pennington County","SD","43.890111","-102.254792",NA,"SD","Pennington County","Pennington County, SD"
"Portland","PA","40.923152","-75.096565","Portland","PA","Northampton County","Portland, PA"
"Rancho Cordova","CA","38.589072","-121.302728","Rancho Cordova","CA","Sacramento County","Rancho Cordova, CA"
"San Angelo","CA","34.050058","-118.003053","La Puente","CA","Los Angeles County","San Angelo, CA"
"St. Martinville","LA","30.123144","-91.829482","Saint Martinville","LA","St. Martin Parish","St. Martinville, LA"
"Tenino","WA","46.856766","-122.852909","Tenino","WA","Thurston County","Tenino, WA"
"Whitehall","MT","45.869371","-112.098605","Whitehall","MT","Jefferson County","Whitehall, MT"
"American Fork","UT","40.376895","-111.795765","American Fork","UT","Utah County","American Fork, UT"
"Austin","GA","32.55319","-83.886092","Fort Valley","GA","Peach County","Austin, GA"
"Baldwin","LA","29.837984","-91.544279","Baldwin","LA","St. Mary Parish","Baldwin, LA"
"Beverly Hills","MI","42.516131","-83.262558","Beverly Hills","MI","Oakland County","Beverly Hills, MI"
"Cranbury","NJ","40.302591","-74.511172","Cranbury Township","NJ","Middlesex County","Cranbury, NJ"
"Duquesne","PA","40.381458","-79.859771","Duquesne","PA","Allegheny County","Duquesne, PA"
"Ford Mill","SC","35.00737","-80.945076","Fort Mill","SC","York County","Ford Mill, SC"
"Greenville","DE","39.779001","-75.59826","Greenville","DE","New Castle County","Greenville, DE"
"Harper Woods","MI","42.433092","-82.924083","Harper Woods","MI","Wayne County","Harper Woods, MI"
"Northfield","NJ","39.370394","-74.550155","Northfield","NJ","Atlantic County","Northfield, NJ"
"Pine Island","NY","41.297872","-74.459324","Pine Island","NY","Orange County","Pine Island, NY"
"Preston","CT","41.522478","-72.01126","Preston","CT","New London County","Preston, CT"
"Sarasota County","FL","27.199599","-82.345189",NA,"FL","Sarasota County","Sarasota County, FL"
"St Johnsbury","VT","44.419263","-72.015118","Saint Johnsbury","VT","Caledonia County","St Johnsbury, VT"
"Turin","NY","43.66825","-75.411164",NA,"NY","Lewis County","Turin, NY"
"Urbana","MD","39.328761","-77.351991","Urbana","MD","Frederick County","Urbana, MD"
"West Hollywood","LA","34.090009","-118.361744","West Hollywood","CA","Los Angeles County","West Hollywood, LA"
"West New York","NJ","40.787879","-74.014306","West New York","NJ","Hudson County","West New York, NJ"
"Winchester","NV","36.137026","-115.118583","Winchester","NV","Clark County","Winchester, NV"
"Algonac","MI","42.618367","-82.531018","Algonac","MI","St. Clair County","Algonac, MI"
"Baldwin","MI","43.901123","-85.851729","Baldwin","MI","Lake County","Baldwin, MI"
"Beverly Hill","CA","34.07362","-118.400356","Beverly Hills","CA","Los Angeles County","Beverly Hill, CA"
"Bristol","MA","41.793841","-71.144852",NA,"MA","Bristol County","Bristol, MA"
"Bunker Hill","IN","40.660318","-86.10277","Bunker Hill","IN","Miami County","Bunker Hill, IN"
"Cedarville","OH","39.744227","-83.808537","Cedarville","OH","Greene County","Cedarville, OH"
"Central Jersey","NJ","40.540946","-74.308755",NA,"NJ",NA,"Central Jersey, NJ"
"Clinton","NJ","40.636768","-74.90989","Clinton","NJ","Hunterdon County","Clinton, NJ"
"Dickinson","TX","29.460788","-95.051317","Dickinson","TX","Galveston County","Dickinson, TX"
"Dillsboro","IN","39.017835","-85.058843","Dillsboro","IN","Dearborn County","Dillsboro, IN"
"Dillwyn","VA","37.542925","-78.457224","Dillwyn","VA","Buckingham County","Dillwyn, VA"
"Dover","ME","45.183342","-69.227082","Dover-Foxcroft","ME","Piscataquis County","Dover, ME"
"Fairview","UT","39.626351","-111.439633","Fairview","UT","Sanpete County","Fairview, UT"
"Fort Plain","NY","42.931462","-74.622642","Fort Plain","NY","Montgomery County","Fort Plain, NY"
"Gettysburg","SD","45.011647","-99.955673","Gettysburg","SD","Potter County","Gettysburg, SD"
"Greenville","NY","42.41536","-74.022077","Greenville","NY","Greene County","Greenville, NY"
"Guayama","PR","17.984133","-66.113777","Guayama","Guayama","Jobos","Guayama, PR"
"Harrisonburg","LA","31.772111","-91.821518","Harrisonburg","LA","Catahoula Parish","Harrisonburg, LA"
"Jena","LA","31.683227","-92.133745","Jena","LA","La Salle Parish","Jena, LA"
"Kingman",NA,"35.189443","-114.053007","Kingman","AZ","Mohave County","Kingman, NA"
"La Habra Heights","CA","33.960846","-117.950619","La Habra Heights","CA","Los Angeles County","La Habra Heights, CA"
"Lansing","KS","39.248613","-94.900241","Lansing","KS","Leavenworth County","Lansing, KS"
"Lexington","OH","40.678669","-82.582393","Lexington","OH","Richland County","Lexington, OH"
"Little Rock","WA","46.901765","-123.017918","Littlerock","WA","Thurston County","Little Rock, WA"
"Maurice River","NJ","39.259223","-74.983658","Maurice River","NJ","Cumberland County","Maurice River, NJ"
"Murrellis Inlet","SC","33.551002","-79.041426","Murrells Inlet","SC","Georgetown County","Murrellis Inlet, SC"
"Naches","WA","46.730958","-120.699516","Naches","WA","Yakima County","Naches, WA"
"Oakdale","LA","30.816753","-92.658557","Oakdale","LA","Allen Parish","Oakdale, LA"
"Ocilla","GA","31.594357","-83.250433","Ocilla","GA","Irwin County","Ocilla, GA"
"Online","SD","43.969515","-99.901813",NA,"SD",NA,"Online, SD"
"Pearsall","TX","28.892194","-99.095033","Pearsall","TX","Frio County","Pearsall, TX"
"Penn Hills","PA","40.501179","-79.839216","Penn Hills","PA","Allegheny County","Penn Hills, PA"
"Picayune","MS","30.525469","-89.679508","Picayune","MS","Pearl River County","Picayune, MS"
"Pine Island","MN","44.201354","-92.6463","Pine Island","MN","Goodhue County","Pine Island, MN"
"Pine Prarie","LA","30.783807","-92.425411","Pine Prairie","LA","Evangeline Parish","Pine Prarie, LA"
"Redgranite","WI","44.041924","-89.09845","Redgranite","WI","Waushara County","Redgranite, WI"
"Rikers Island","NY","40.793128","-73.88601","New York","NY",NA,"Rikers Island, NY"
"Rollingsford","ME","43.236196","-70.820335","Rollinsford","NH","Strafford County","Rollingsford, ME"
"Rosemount","MN","44.73941","-93.125772","Rosemount","MN","Dakota County","Rosemount, MN"
"Saint John","LA","30.158811","-91.808727",NA,"LA","St. Martin Parish","Saint John, LA"
"Saint Louis","MI","43.408364","-84.60667","St. Louis","MI","Gratiot County","Saint Louis, MI"
"Santa Barbera","CA","34.420831","-119.69819","Santa Barbara","CA","Santa Barbara County","Santa Barbera, CA"
"Schereville","IN","41.478925","-87.454761","Schererville","IN","Lake County","Schereville, IN"
"Sheridan","AR","34.307041","-92.401265","Sheridan","AR","Grant County","Sheridan, AR"
"Somers","NY","41.299631","-73.736018",NA,"NY","Westchester County","Somers, NY"
"South Heidelberg Township","PA","40.307893","-76.097201",NA,"PA","Berks County","South Heidelberg Township, PA"
"South Saint Paul","MN","44.87598","-93.02758","South Saint Paul","MN","Dakota County","South Saint Paul, MN"
"Suttons Bay Township","MI","45.009127","-85.608699",NA,"MI","Leelanau County","Suttons Bay Township, MI"
"Two Inlets","MN","47.052737","-95.217524","Two Inlets","MN","Becker County","Two Inlets, MN"
"Canajoharie","NY","42.905629","-74.571807","Canajoharie","NY","Montgomery County","Canajoharie, NY"
"Ford Wayne","IN","41.073742","-85.210421","Fort Wayne","IN","Allen County","Ford Wayne, IN"
"Newfields","NH","43.034863","-70.942801","Newfields","NH","Rockingham County","Newfields, NH"
"Osceola County","FL","28.101984","-81.075466",NA,"FL","Osceola County","Osceola County, FL"
"Wagener","SC","33.652371","-81.361214","Wagener","SC","Aiken County","Wagener, SC"
"Arundel","ME","43.424301","-70.514162","Arundel","ME","York County","Arundel, ME"
"Ashland","CA","37.694784","-122.113673","Ashland","CA","Alameda County","Ashland, CA"
"Austinburg","OH","41.771986","-80.854759","Austinburg","OH","Ashtabula County","Austinburg, OH"
"Backus","MN","46.820237","-94.516388","Backus","MN","Cass County","Backus, MN"
"Cedarville Township","OH","39.743698","-83.794255",NA,"OH","Greene County","Cedarville Township, OH"
"Cicero","IL","41.845588","-87.753945","Cicero","IL","Cook County","Cicero, IL"
"Deering","NH","43.073136","-71.844523","Deering","NH","Hillsborough County","Deering, NH"
"Eaton","CO","40.519405","-104.702515","Eaton","CO","Weld County","Eaton, CO"
"Grayson","KY","38.332581","-82.948502","Grayson","KY","Carter County","Grayson, KY"
"Los Vegas","NV","36.169941","-115.13983","Las Vegas","NV","Clark County","Los Vegas, NV"
"Louisa","VA","38.025139","-78.004165","Louisa","VA","Louisa County","Louisa, VA"
"Murrells Inlet","SC","33.551002","-79.041426","Murrells Inlet","SC","Georgetown County","Murrells Inlet, SC"
"New York, New Jersey, Conneticut","NY, NJ, CT","40.712776","-74.005954",NA,NA,NA,"New York, New Jersey, Conneticut, NY, NJ, CT"
"North East Township","PA","42.186274","-79.818468",NA,"PA","Erie County","North East Township, PA"
"Ottowa Hills","OH","41.664217","-83.643269","Ottawa Hills","OH","Lucas County","Ottowa Hills, OH"
"Overland Park","MO","38.982228","-94.670792","Overland Park","KS","Johnson County","Overland Park, MO"
"Pittburgh","PA","40.440625","-79.995886","Pittsburgh","PA","Allegheny County","Pittburgh, PA"
"Shinnecock Hills","NY","40.890934","-72.463698","Shinnecock Hills","NY","Suffolk County","Shinnecock Hills, NY"
"Washington","IN","38.659215","-87.172789","Washington","IN","Daviess County","Washington, IN"
"West Saint Paul","MN","44.916077","-93.101607","West Saint Paul","MN","Dakota County","West Saint Paul, MN"
"Woodhaven","MI","42.138984","-83.241799","Woodhaven","MI","Wayne County","Woodhaven, MI"
"Yonkers",NA,"40.93121","-73.898747","Yonkers","NY","Westchester County","Yonkers, NA"
"Canton Township","MI","42.308644","-83.482116","Canton","MI","Wayne County","Canton Township, MI"
"Cayce","SC","33.965709","-81.073983","Cayce","SC","Lexington County","Cayce, SC"
"De Pere","MN","44.419809","-88.121849","De Pere","WI","Brown County","De Pere, MN"
"Duncansville","PA","40.423406","-78.433903","Duncansville","PA","Blair County","Duncansville, PA"
"Eugene","OH","33.553965","-111.933251","Paradise Valley","AZ","Maricopa County","Eugene, OH"
"Falls Township","PA","40.160829","-74.79222",NA,"PA","Bucks County","Falls Township, PA"
"Glenshaw","PA","40.532508","-79.968039","Glenshaw","PA","Allegheny County","Glenshaw, PA"
"Hazel Dell","WA","45.671505","-122.662876","Hazel Dell","WA","Clark County","Hazel Dell, WA"
"Huntington",NA,"39.964931","-83.786798","Springfield","OH","Clark County","Huntington, NA"
"Irmo","SC","34.085983","-81.183151","Irmo","SC","Lexington County","Irmo, SC"
"Itasca","IL","41.975029","-88.007291","Itasca","IL","DuPage County","Itasca, IL"
"Jefferson County","MO","38.23103","-90.525782",NA,"MO","Jefferson County","Jefferson County, MO"
"Jenison","MI","42.907248","-85.791978","Georgetown Township","MI","Ottawa County","Jenison, MI"
"Lynden","WA","48.942802","-122.452947","Lynden","WA","Whatcom County","Lynden, WA"
"Lynnwood","CA","33.930293","-118.21146","Lynwood","CA","Los Angeles County","Lynnwood, CA"
"Merion","PA","39.998214","-75.250823","Merion Station","PA","Montgomery County","Merion, PA"
"Miami","NY","40.749274","-73.993801","New York","NY","New York County","Miami, NY"
"Micanopy","FL","29.504692","-82.279823","Micanopy","FL","Alachua County","Micanopy, FL"
"Mossyrock","WA","46.529552","-122.485111","Mossyrock","WA","Lewis County","Mossyrock, WA"
"North College Hill","OH","39.218391","-84.550778","North College Hill","OH","Hamilton County","North College Hill, OH"
"Odenton","MD","39.083998","-76.700246","Odenton","MD","Anne Arundel County","Odenton, MD"
